#Identifier	Length
GLZRM4E04IPVGX	97
GLZRM4E04I9EJK	168
GLZRM4E04JHW0A	386
GLZRM4E04IBNFY	296
GLZRM4E04IKCQP	447
GLZRM4E04ITXFU	275
GLZRM4E04JAY4Z	146
GLZRM4E04H9M21	152
GLZRM4E04IQDP5	350
GLZRM4E04I0CYE	81
GLZRM4E04I2NA7	97
GLZRM4E04I5BWJ	248
GLZRM4E04IK8WX	59
GLZRM4E04I22QH	383
GLZRM4E04IVVFA	81
GLZRM4E04ILU3V	49
GLZRM4E04IDVJT	320
GLZRM4E04I3ZJ6	197
GLZRM4E04I3UBT	288
GLZRM4E04H59S1	362
GLZRM4E04JFA38	345
GLZRM4E04J4EK3	372
GLZRM4E04IK96G	156
GLZRM4E04JVL8Q	464
GLZRM4E04IOQ36	389
GLZRM4E04JBJJ1	264
GLZRM4E04IEFNO	473
GLZRM4E04JOT5I	186
GLZRM4E04J4HNG	42
GLZRM4E04JC544	331
