#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_13_F542	0.265	19	N	0.415	19	Y	0.928	13	Y	0.766	Y	0.590	Y	S	0.855	19	Y	0.934	Y
Pr_scaffold_91_R259	0.916	19	Y	0.701	19	Y	0.995	12	Y	0.952	Y	0.826	Y	S	0.696	19	Y	0.937	Y
Ps_scaffold_118_R275	0.946	19	Y	0.675	19	Y	0.996	12	Y	0.972	Y	0.824	Y	S	0.896	19	Y	0.981	Y
Ps_scaffold_36_R1276	0.518	15	Y	0.543	15	Y	0.993	8	Y	0.965	Y	0.754	Y	S	0.924	19	Y	0.973	Y
Pr_scaffold_100_R514	0.937	22	Y	0.894	22	Y	0.992	6	Y	0.944	Y	0.919	Y	S	0.990	22	Y	0.999	Y
Hp_Contig1209.2_R7	0.657	21	Y	0.661	21	Y	0.969	4	Y	0.771	Y	0.716	Y	S	0.493	21	N	0.999	Y
Pr_scaffold_92_R336	0.789	27	Y	0.780	25	Y	0.995	14	Y	0.888	Y	0.834	Y	S	0.378	25	N	1.000	Y
Ps_scaffold_34_R1273	0.779	21	Y	0.462	21	Y	0.781	2	N	0.425	N	0.444	Y	S	0.624	21	Y	0.963	Y
Ps_scaffold_13_R408	0.936	26	Y	0.894	26	Y	0.980	7	Y	0.916	Y	0.905	Y	S	0.948	26	Y	0.975	Y
Ps_scaffold_104_R912	0.135	24	N	0.318	18	N	0.982	5	Y	0.892	Y	0.605	Y	S	0.528	18	Y	0.993	Y
Hp_Contig1403.2_F21	0.505	19	Y	0.471	19	Y	0.965	13	Y	0.711	Y	0.591	Y	S	0.485	17	N	0.936	Y
Ps_scaffold_1196_R6	0.792	21	Y	0.775	21	Y	0.962	3	Y	0.837	Y	0.806	Y	S	0.797	21	Y	0.999	Y
Ps_scaffold_1_F1329	0.471	20	Y	0.618	20	Y	0.985	13	Y	0.901	Y	0.760	Y	S	0.382	22	N	1.000	Y
Ps_scaffold_44_F1120	0.866	19	Y	0.752	19	Y	0.998	13	Y	0.971	Y	0.862	Y	S	0.723	19	Y	0.999	Y
Ps_scaffold_31_R804	0.952	18	Y	0.861	18	Y	0.937	13	Y	0.838	Y	0.850	Y	S	0.989	18	Y	0.991	Y
Hp_Contig247.1_F26	0.829	25	Y	0.556	25	Y	0.924	4	Y	0.580	Y	0.568	Y	S	0.936	25	Y	0.993	Y
Hp_Contig470.2_F39	0.298	27	N	0.417	27	Y	0.962	5	Y	0.760	Y	0.588	Y	S	0.763	27	Y	0.994	Y
Ps_scaffold_170_R30	0.931	22	Y	0.889	22	Y	0.994	13	Y	0.958	Y	0.923	Y	S	0.932	22	Y	1.000	Y
Pr_scaffold_6_F1061	0.533	23	Y	0.493	23	Y	0.937	13	Y	0.710	Y	0.602	Y	S	0.867	23	Y	0.945	Y
Ps_scaffold_21_F1644	0.104	22	N	0.251	22	N	0.915	12	Y	0.767	Y	0.509	Y	S	0.489	19	N	0.765	Y
Ps_scaffold_151_R307	0.761	19	Y	0.554	19	Y	0.947	12	Y	0.730	Y	0.642	Y	S	0.571	19	Y	1.000	Y
Ps_scaffold_35_R465	0.864	19	Y	0.553	19	Y	0.935	12	Y	0.629	Y	0.591	Y	S	0.754	19	Y	0.999	Y
Pr_scaffold_45_R508	0.848	19	Y	0.473	19	Y	0.913	12	Y	0.593	Y	0.533	Y	S	0.736	19	Y	0.998	Y
