#SeqID	Localization	Score
gi|16127995|ref|NP_414542.1| 	Extracellular	8.91
gi|16127996|ref|NP_414543.1| 	Cytoplasmic	7.50
gi|16127997|ref|NP_414544.1| 	Cytoplasmic	7.50
gi|16127998|ref|NP_414545.1| 	Cytoplasmic	7.50
gi|16127999|ref|NP_414546.1| 	Unknown	3.33
gi|16128000|ref|NP_414547.1| 	Cytoplasmic	7.50
gi|16128001|ref|NP_414548.1| 	CytoplasmicMembrane	10.00
gi|16128002|ref|NP_414549.1| 	Cytoplasmic	7.50
gi|16128003|ref|NP_414550.1| 	CytoplasmicMembrane	8.16
gi|16128004|ref|NP_414551.1| 	CytoplasmicMembrane	10.00
