#ID	RXLR
Ps_scaffold_13_F542	Y
Pr_scaffold_91_R259	Y
Ps_scaffold_118_R275	Y
Ps_scaffold_36_R1276	Y
Pr_scaffold_100_R514	Y
Hp_Contig1209.2_R7	Y
Pr_scaffold_92_R336	Y
Ps_scaffold_34_R1273	Y
Ps_scaffold_13_R408	Y
Ps_scaffold_104_R912	Y
Hp_Contig1403.2_F21	Y
Ps_scaffold_1196_R6	Y
Ps_scaffold_1_F1329	Y
Ps_scaffold_44_F1120	Y
Ps_scaffold_31_R804	Y
Hp_Contig247.1_F26	Y
Hp_Contig470.2_F39	Y
Ps_scaffold_170_R30	Y
Pr_scaffold_6_F1061	Y
Ps_scaffold_21_F1644	N
Ps_scaffold_151_R307	Y
Ps_scaffold_35_R465	Y
Pr_scaffold_45_R508	Y
Ps_scaffold_80_F1085	Y
Ps_scaffold_55_F1302	Y
Pr_scaffold_138_F106	Y
Pr_scaffold_344_R1	Y
Pr_scaffold_383_F12	Y
Pr_scaffold_71_R550	Y
Ps_scaffold_71_R524	Y
Ps_scaffold_28_F319	Y
Ps_scaffold_1171_F2	Y
Pr_scaffold_91_R59	Y
Ps_scaffold_28_R952	Y
Pr_scaffold_135_R105	Y
Ps_scaffold_14_R1497	Y
Ps_scaffold_126_F506	Y
Pr_scaffold_37_R1053	Y
Pr_scaffold_1392_F8	Y
Pr_scaffold_71_R484	Y
Pr_scaffold_7_F2227	Y
Ps_scaffold_14_R2826	Y
Pr_scaffold_28_R867	Y
Hp_Contig214.3_F41	Y
Pr_scaffold_37_R1075	Y
Pr_scaffold_133_F120	Y
Pr_scaffold_7_F1200	Y
Ps_scaffold_71_F702	Y
Ps_scaffold_98_F301	Y
Pr_scaffold_28_R400	Y
Ps_scaffold_56_R364	Y
Pr_scaffold_7_R1599	Y
Pr_scaffold_138_F1	Y
Pr_scaffold_71_R610	Y
Pr_scaffold_173_R3	Y
Pr_scaffold_284_R3	Y
Ps_scaffold_71_F171	Y
Pr_scaffold_341_F6	Y
Ps_scaffold_53_F16	Y
Pr_scaffold_37_F824	Y
Pr_scaffold_71_R439	Y
Pr_scaffold_71_R494	Y
Ps_scaffold_49_F123	Y
Ps_scaffold_49_R1403	Y
Ps_scaffold_25_R456	Y
Pr_scaffold_37_R1091	Y
Ps_scaffold_69_R295	Y
Pr_scaffold_564_F1	Y
Pr_scaffold_220_F1	Y
Pr_scaffold_71_R700	Y
Pr_scaffold_28_R234	Y
Pr_scaffold_428_R39	Y
Pr_scaffold_7_R295	Y
Pr_scaffold_104_R550	Y
Pr_scaffold_1267_R1	Y
Pr_scaffold_17_F1078	Y
Pr_scaffold_422_F20	Y
Pr_scaffold_508_F1	Y
Pr_scaffold_7_F1425	Y
Pr_scaffold_71_F395	Y
Ps_scaffold_1910_R2	Y
Ps_scaffold_28_R1536	Y
Ps_scaffold_35_R991	Y
Ps_scaffold_36_R813	Y
Ps_scaffold_55_R134	Y
Ps_scaffold_56_R418	Y
Ps_scaffold_56_R543	Y
