#ID	HMM_Sprob_score	SP_len	RXLR_start	EER_start	RXLR?
Ps_scaffold_13_F542	0.934	18	53		Y
Pr_scaffold_91_R259	0.937	18	43		Y
Ps_scaffold_118_R275	0.981	18	43		Y
Ps_scaffold_36_R1276	0.973	14	39		Y
Pr_scaffold_100_R514	0.999	21	42	58	Y
Hp_Contig1209.2_R7	0.999	20	42		Y
Pr_scaffold_92_R336	1.000	24	33		Y
Ps_scaffold_34_R1273	0.963	20	52		Y
Ps_scaffold_13_R408	0.975	25	55	360	Y
Ps_scaffold_104_R912	0.993	17	38		Y
Hp_Contig1403.2_F21	0.936	18	30		Y
Ps_scaffold_1196_R6	0.999	20	38	56	Y
Ps_scaffold_1_F1329	1.000	19	48	82	Y
Ps_scaffold_44_F1120	0.999	18	51	60	Y
Ps_scaffold_31_R804	0.991	17	39		Y
Hp_Contig247.1_F26	0.993	24	45		Y
Hp_Contig470.2_F39	0.994	26	45	62	Y
Ps_scaffold_170_R30	1.000	21	48	62	Y
Pr_scaffold_6_F1061	0.945	22	33		Y
Ps_scaffold_21_F1644	0.765	21	48		N
Ps_scaffold_151_R307	1.000	18	37		Y
Ps_scaffold_35_R465	0.999	18	37		Y
Pr_scaffold_45_R508	0.998	18	37		Y
Ps_scaffold_80_F1085	1.000	20	41	58	Y
Ps_scaffold_55_F1302	0.996	28	60	77	Y
Pr_scaffold_138_F106	0.998	20	53	66	Y
Pr_scaffold_344_R1	1.000	24	53	66	Y
Pr_scaffold_383_F12	0.999	24	53	66	Y
Pr_scaffold_71_R550	0.996	23	52	65	Y
Ps_scaffold_71_R524	0.996	19	48	64	Y
Ps_scaffold_28_F319	1.000	20	45	58	Y
Ps_scaffold_1171_F2	1.000	23	45	54	Y
Pr_scaffold_91_R59	1.000	25	54	73	Y
Ps_scaffold_28_R952	1.000	23	39		Y
Pr_scaffold_135_R105	1.000	18	47		Y
Ps_scaffold_14_R1497	1.000	23	47		Y
Ps_scaffold_126_F506	0.957	24	57		Y
Pr_scaffold_37_R1053	0.999	18	44	60	Y
Pr_scaffold_1392_F8	1.000	20	43	56	Y
